Subject Vscale Brain_norm GM_norm WM_norm vscf_norm pgrey_norm L_Thalmus L_Caudate L_Putamen L_Palidum Brainstem L_Hippo L_Amygdala L_Accumbens R_Thalmus R_Caudate R_Putamen R_Palidum R_Hippo R_Amygdala R_Accumbens
sub570 1.1536668734 1440557.36 727617.07 712940.29 47141.16 589463.95 7913.000000 2936.000000 5164.000000 1978.000000 21785.000000 2893.000000 1218.000000 506.000000 7228.000000 3264.000000 5167.000000 2011.000000 3968.000000 1190.000000 374.000000
sub571 1.0884552909 1354438.29 693897.16 660541.13 66517.31 570933.32 7354.000000 3948.000000 5999.000000 1974.000000 22866.000000 2935.000000 1034.000000 450.000000 7473.000000 4067.000000 5022.000000 1437.000000 3567.000000 743.000000 235.000000
sub573 1.1404557200 1391312.04 719364.77 671947.27 53571.29 569848.58 7257.000000 3397.000000 4263.000000 1760.000000 23391.000000 4223.000000 1709.000000 321.000000 7581.000000 3535.000000 4373.000000 1938.000000 4380.000000 1819.000000 415.000000
sub575 1.7371410749 1559915.38 851829.64 708085.74 38094.90 675052.40 6058.000000 2655.000000 3668.000000 1273.000000 16984.000000 2651.000000 813.000000 236.000000 5388.000000 2774.000000 3961.000000 1092.000000 3206.000000 560.000000 217.000000
sub572 1.0669062880 1204776.12 556262.38 648513.74 73203.90 441214.04 6951.000000 3388.000000 3441.000000 1562.000000 21326.000000 3397.000000 1179.000000 159.000000 6166.000000 3481.000000 3540.000000 1645.000000 3196.000000 1140.000000 143.000000
sub584 1.4956968255 1531545.51 824919.71 706625.80 53292.10 650729.74 6158.000000 2912.000000 3848.000000 1834.000000 19932.000000 3407.000000 1309.000000 469.000000 6170.000000 2871.000000 3764.000000 1745.000000 3791.000000 1382.000000 357.000000
sub579 1.3966007369 1461349.29 774973.10 686376.19 113280.53 622034.55 5396.000000 3641.000000 3696.000000 1623.000000 21018.000000 2845.000000 1277.000000 349.000000 5682.000000 4143.000000 4287.000000 1271.000000 2821.000000 580.000000 99.000000
sub580 1.4407800571 1482572.68 757360.43 725212.25 102189.25 603468.95 4596.000000 3206.000000 3157.000000 1434.000000 19501.000000 2799.000000 1315.000000 410.000000 4784.000000 3005.000000 3537.000000 1290.000000 2834.000000 1220.000000 185.000000
sub586 1.3041867860 1541306.81 824172.57 717134.24 33376.53 641364.05 8105.141118 3550.671175 5024.333197 1676.557517 21324.049632 2845.876295 1063.866514 606.016810 8377.448231 3732.209250 4740.012535 1585.788480 2881.916942 476.537447 465.858737
sub578 1.2373930393 1414472.91 760641.58 653831.33 131526.01 586677.56 9004.000000 2671.000000 3595.000000 1548.000000 19925.000000 2659.000000 782.000000 354.000000 5486.000000 3493.000000 4112.000000 1228.000000 2554.000000 990.000000 0.000000
sub576 1.3832250026 1433213.69 798988.42 634225.27 50171.08 630744.09 7020.000000 3025.000000 4609.000000 1461.000000 18062.000000 3433.000000 1145.000000 481.000000 6474.000000 3127.000000 4556.000000 1565.000000 3437.000000 1072.000000 320.000000
sub577 1.2616660093 1268966.71 647680.43 621286.28 109397.85 519901.80 6547.000000 2752.000000 3882.000000 1652.000000 20139.000000 2915.000000 1262.000000 210.000000 5986.000000 2613.000000 3646.000000 1282.000000 2808.000000 706.000000 0.000000
sub583 1.2951887827 1525653.99 774247.80 751406.19 68657.24 607404.74 7197.000000 3546.000000 4476.000000 1803.000000 20422.000000 3340.000000 1147.000000 518.000000 7229.000000 3563.000000 4382.000000 1842.000000 3699.000000 1716.000000 221.000000
sub582 1.4588149182 1468805.51 780218.60 688586.91 56590.53 622158.61 5838.009047 2366.003667 3668.005684 1516.002349 17268.026761 2740.004246 1586.002458 374.000580 5874.009103 2797.004335 3619.005608 1347.002087 1951.003024 1121.001737 230.000356
sub581 1.2607625981 1513587.94 748077.41 765510.53 45935.14 581641.06 7601.000000 4228.000000 4977.000000 1940.000000 23377.000000 2754.000000 1262.000000 390.000000 7156.000000 4187.000000 4800.000000 2083.000000 3015.000000 1243.000000 407.000000
sub588 1.1369437129 1251657.19 632721.16 618936.03 57766.26 501270.07 7826.159812 2829.858230 4523.768651 2011.602053 21308.031567 2534.858858 674.093588 327.035503 6995.890086 2824.518875 4840.125444 1848.751721 1778.005265 1200.020070 234.931627
sub593 1.0505213615 1431555.65 742961.71 688593.94 68862.80 568816.74 7872.000000 3634.000000 4573.000000 1773.000000 25222.000000 3641.000000 1075.000000 423.000000 7506.000000 3957.000000 4552.000000 1688.000000 4178.000000 1590.000000 250.000000
sub585 1.1844345832 1522166.33 782154.07 740012.26 47890.66 620826.09 8142.000000 3196.000000 5033.000000 3463.000000 22679.000000 3422.000000 1432.000000 595.000000 7803.000000 3465.000000 4989.000000 3128.000000 3994.000000 1032.000000 499.000000
sub590 1.1687642503 1264441.61 640868.20 623573.41 67437.68 509670.98 6670.000000 3381.000000 4338.000000 1122.000000 21321.000000 1994.000000 904.000000 331.000000 6677.000000 3486.000000 4301.000000 1416.000000 1950.000000 913.000000 294.000000
sub589 1.4034256365 1416135.26 723721.53 692413.73 58639.51 573753.69 7159.000000 3075.000000 4194.000000 1462.000000 19480.000000 3019.000000 1178.000000 337.000000 6956.000000 3127.000000 4216.000000 1598.000000 3723.000000 1332.000000 210.000000
sub594 1.1844373778 1547600.74 769851.10 777749.64 45168.70 597553.54 8757.877286 3724.200217 5807.883565 1571.105253 24577.051758 4505.080908 1537.734283 654.071006 7160.075257 3931.100230 6053.493902 1536.399445 3254.336964 1633.842676 511.243256
sub587 1.2270901407 1449577.85 750428.38 699149.47 68544.37 614217.80 6556.000000 3236.000000 4026.000000 1734.000000 22940.000000 2186.000000 872.000000 408.000000 6596.000000 3334.000000 3959.000000 1868.000000 2685.000000 1411.000000 185.000000
sub601 1.2250408145 1338864.55 698740.99 640123.56 84982.01 560039.59 6846.388142 3474.585364 4522.433812 1700.584615 22118.278711 3112.844053 766.197464 315.021954 7238.830745 3657.458278 4881.505446 1701.919454 3199.608574 1525.720734 190.881947
sub603 1.2860533601 1476011.74 753979.46 722032.28 103396.74 595988.49 5603.653230 2771.125323 3976.484748 1537.734283 20982.330903 3323.748581 583.324550 420.474218 6229.692622 2867.233716 4190.058954 1683.231711 3374.472455 946.400700 192.216785
sub591 1.4300384566 1465729.92 790929.13 674800.79 48365.37 633985.04 7160.000000 3024.000000 4012.000000 1791.000000 17668.000000 2306.000000 990.000000 439.000000 6725.000000 3187.000000 3778.000000 1631.000000 2968.000000 1424.000000 201.000000
sub599 1.4911734074 1461785.95 776550.10 685235.85 78785.35 633943.13 5997.000000 3443.000000 3941.000000 2245.000000 18785.000000 3142.000000 1117.000000 380.000000 6109.000000 3448.000000 3885.000000 2102.000000 2919.000000 1133.000000 172.000000
sub592 1.2661837871 1341746.84 681310.31 660436.53 61262.10 545436.59 6799.000000 3000.000000 4411.000000 1900.000000 25428.000000 3435.000000 896.000000 387.000000 7251.000000 3085.000000 4493.000000 1874.000000 3332.000000 808.000000 402.000000
sub597 1.2257667638 1293518.31 640801.14 652717.17 65266.41 510626.19 6711.000000 3011.000000 4630.000000 1441.000000 20389.000000 3443.000000 1015.000000 209.000000 6437.000000 3047.000000 4396.000000 1801.000000 3445.000000 1224.000000 149.000000
sub607 1.1215485307 1460223.15 753204.30 707018.85 37950.23 602411.45 7693.000000 3563.000000 5182.000000 1889.000000 20287.000000 3784.000000 1422.000000 567.000000 8309.000000 4040.000000 5196.000000 1934.000000 2923.000000 1266.000000 349.000000
sub604 1.3197714966 1423587.70 719343.35 704244.35 62022.93 572920.12 6379.000000 3200.000000 2971.000000 1268.000000 20283.000000 2821.000000 961.000000 216.000000 6404.000000 3847.000000 3340.000000 1715.000000 3077.000000 1112.000000 256.000000
sub595 1.1827129145 1407891.57 707764.60 700126.97 61101.03 563483.72 6457.000000 3182.000000 5073.000000 1758.000000 21794.000000 3526.000000 1517.000000 594.000000 6552.000000 3392.000000 4690.000000 1608.000000 3780.000000 1418.000000 361.000000
sub609 1.5521072606 1425171.47 718365.82 706805.65 44717.23 566560.21 5757.159691 3140.875667 3600.060210 1676.557517 18068.377829 3494.607946 887.667794 237.601304 5460.825480 2732.414998 4148.678952 1880.787852 2996.713078 987.780703 142.827750
sub598 1.2121250747 1509781.47 812323.61 697457.86 35299.47 640435.64 8471.000000 3271.000000 4778.000000 1713.000000 23224.000000 3495.000000 1282.000000 640.000000 8026.000000 3509.000000 4797.000000 1759.000000 3577.000000 1358.000000 518.000000
sub596 1.2593161195 1297006.73 654318.63 642688.10 98285.29 509689.14 5937.000000 2941.000000 4235.000000 1573.000000 23299.000000 4072.000000 728.000000 197.000000 6133.000000 3047.000000 2882.000000 1252.000000 4083.000000 1089.000000 147.000000
sub602 1.3295938459 1433176.80 716895.82 716280.98 49938.14 568498.93 5858.000000 2933.000000 3845.000000 2572.000000 20313.000000 3414.000000 1299.000000 436.000000 6010.000000 3057.000000 3536.000000 2522.000000 3883.000000 767.000000 139.000000
sub600 1.3601348607 1499516.59 752235.21 747281.38 26715.93 591591.96 7727.000000 2762.000000 4272.000000 1596.000000 19401.000000 3746.000000 815.000000 469.000000 7323.000000 2882.000000 4229.000000 1640.000000 3806.000000 1109.000000 249.000000
sub605 1.2018169141 1417085.30 731701.12 685384.18 83432.87 588799.58 6469.000000 3633.000000 5029.000000 1793.000000 22645.000000 3175.000000 1359.000000 365.000000 5759.000000 3864.000000 5129.000000 1448.000000 2681.000000 836.000000 268.000000
sub606 .9723878042 1340749.42 641627.09 699122.33 144852.67 505701.54 6437.000000 3232.000000 4383.000000 1558.000000 28628.000000 2375.000000 767.000000 166.000000 13930.000000 2785.000000 3713.000000 1595.000000 2741.000000 1236.000000 0.000000
sub608 1.2975114186 1554754.62 814370.80 740383.82 33096.81 639435.20 7569.000000 3237.000000 4468.000000 1647.000000 19247.000000 4059.000000 1427.000000 578.000000 7213.000000 3213.000000 4587.000000 1770.000000 4072.000000 1207.000000 523.000000
sub613 1.1177458868 1445456.40 705755.48 739700.92 51724.85 549516.08 8127.833378 3309.065355 4539.786717 1729.951069 24531.667239 3434.540201 974.432315 230.927110 7405.685594 3307.730516 4794.740925 1679.227195 2691.034996 897.011665 218.913561
sub612 1.4584632789 1445634.89 722692.41 722942.48 90827.32 582550.25 5569.080160 3297.130392 3893.817552 1460.348441 19084.645026 2685.759655 532.613371 324.373557 5882.774752 3771.009456 4272.920803 1297.494227 2863.297446 1101.268248 361.749934
sub610 1.3301078089 1374478.95 732327.61 642151.34 34256.04 570512.64 7165.000000 2783.000000 2962.000000 2064.000000 24522.000000 3467.000000 1268.000000 238.000000 6449.000000 2786.000000 3593.000000 2061.000000 2237.000000 661.000000 250.000000
sub611 1.2349078112 1496956.20 815600.10 681356.10 77218.45 631468.66 5982.000000 2989.000000 5083.000000 1318.000000 23276.000000 3087.000000 574.000000 427.000000 6533.000000 3742.000000 4904.000000 1419.000000 2894.000000 431.000000 291.000000
sub614 1.0854942767 1324882.24 677221.84 647660.40 66475.08 548044.88 6169.000000 3115.000000 5052.000000 1809.000000 19845.000000 3411.000000 784.000000 247.000000 6632.000000 3232.000000 4919.000000 1824.000000 2302.000000 672.000000 103.000000
sub615 1.0170083691 1329364.37 666913.50 662450.87 89252.58 538745.03 6965.188794 3908.407970 5260.599662 2199.814322 23135.425867 3419.856974 1753.978167 456.514865 7832.834006 3893.724744 5404.762251 2014.271731 3648.114407 1452.304601 371.085183
sub617 1.1772073934 1440040.99 726002.60 714038.39 96034.41 596820.09 6928.010736 3580.005548 4731.007332 1390.002154 23515.036442 2523.003910 620.000961 0.000000 6294.009754 3618.005607 4429.006864 1442.002235 1950.003022 1341.002078 0.000000
sub619 1.2277287005 1395227.75 678646.79 716580.96 55911.84 543687.91 6921.274516 2847.266836 3625.493074 1748.673021 22407.042243 3493.341448 866.327321 419.147579 6687.673158 3158.290358 4973.706624 2058.361679 3377.208202 831.620834 212.243519
sub623 1.2867037530 1480082.70 774214.82 705867.88 54863.27 637149.48 7136.048159 3339.766647 4509.085425 1664.543968 22728.300037 3700.173119 1468.322666 583.324550 7149.396547 3682.820215 4746.686729 1589.792996 3804.290545 1661.874291 166.854848
sub620 1.3433866765 1560654.09 808624.92 752029.17 52818.83 638663.34 6410.000000 2828.000000 4194.000000 1475.000000 21631.000000 3741.000000 1341.000000 475.000000 6440.000000 3100.000000 3532.000000 1432.000000 3878.000000 1083.000000 380.000000
sub616 1.3089809757 1360383.21 637476.28 722906.93 103195.94 496591.81 6188.000000 3381.000000 2961.000000 1365.000000 20102.000000 2155.000000 1130.000000 292.000000 5181.000000 2387.000000 3494.000000 1477.000000 2294.000000 789.000000 0.000000
sub618 1.1547485492 1536040.36 765555.74 770484.62 64429.63 603301.07 7735.000000 3618.000000 4458.000000 2260.000000 22036.000000 3593.000000 1507.000000 598.000000 7695.000000 3839.000000 4725.000000 2479.000000 4174.000000 1662.000000 324.000000
sub633 1.3047838160 1423089.80 676655.05 746434.75 63537.78 546447.33 6336.630757 3518.718912 3991.263106 1206.723026 13683.758562 2266.610286 977.125282 305.685368 6834.537493 4506.523159 4539.894924 1364.237757 4110.066590 568.654877 229.597744
sub621 1.3932397720 1376256.87 690866.56 685390.31 55585.73 544958.49 6890.000000 3305.000000 4178.000000 1563.000000 19631.000000 3347.000000 753.000000 519.000000 6607.000000 3633.000000 4478.000000 1332.000000 3050.000000 1103.000000 372.000000
sub627 1.3983443953 1505422.99 766932.71 738490.28 37454.50 604639.95 7390.000000 3474.000000 4466.000000 1482.000000 21085.000000 3161.000000 1381.000000 564.000000 7269.000000 3423.000000 4599.000000 1536.000000 3268.000000 1088.000000 408.000000
sub624 1.3814579815 1371346.14 719823.19 651522.95 61007.07 568529.90 6181.009579 3430.005316 5055.007834 1345.002084 19054.029528 2894.004485 761.001179 187.000290 6396.009912 3667.005683 4492.006961 1491.002311 3155.004889 654.001014 196.000304
sub622 1.1691185153 1304500.83 701132.03 603368.80 86770.49 557580.77 6099.000000 3751.000000 4822.000000 1616.000000 21039.000000 3617.000000 1184.000000 253.000000 6255.000000 3905.000000 4840.000000 1493.000000 3466.000000 653.000000 145.000000
sub628 1.3849398894 1550241.75 813573.16 736668.59 44989.97 641351.75 7604.000000 3320.000000 4427.000000 1634.000000 22239.000000 4192.000000 1239.000000 539.000000 7256.000000 3576.000000 4613.000000 1715.000000 4057.000000 1490.000000 321.000000
sub625 1.2705661591 1487580.33 801205.66 686374.67 103357.68 622251.45 5812.000000 3123.000000 5241.000000 1640.000000 23394.000000 3538.000000 802.000000 391.000000 6617.000000 3457.000000 5330.000000 1372.000000 4085.000000 1594.000000 419.000000
sub631 1.1450202058 1342423.15 659716.49 682706.66 88176.47 510549.57 6702.000000 2962.000000 2415.000000 821.000000 21767.000000 1359.000000 744.000000 30.000000 6242.000000 2951.000000 2769.000000 1254.000000 2200.000000 579.000000 92.000000
sub626 1.1106389406 1460887.42 722644.42 738243.00 41799.65 581079.12 8235.000000 3017.000000 5361.000000 1846.000000 24659.000000 4445.000000 1783.000000 645.000000 8133.000000 2998.000000 5373.000000 1879.000000 4165.000000 1308.000000 318.000000
sub629 1.5114033193 1490999.82 813060.84 677938.98 56417.25 642372.42 5717.000000 2758.000000 3904.000000 1449.000000 17900.000000 3019.000000 874.000000 548.000000 5951.000000 2876.000000 4068.000000 1368.000000 3341.000000 1019.000000 344.000000
sub630 1.2066050096 1426720.03 722295.81 704424.22 55742.69 563086.03 7537.000000 3176.000000 4287.000000 2295.000000 24700.000000 2305.000000 1551.000000 522.000000 7088.000000 3766.000000 4748.000000 2248.000000 2672.000000 1271.000000 272.000000
sub635 1.3243340097 1536883.56 820001.82 716881.74 51636.20 635509.45 6555.000000 3625.000000 4023.000000 957.000000 24234.000000 2876.000000 713.000000 193.000000 6520.000000 3930.000000 3951.000000 1259.000000 3490.000000 563.000000 180.000000
sub632 1.2880304258 1274447.28 679337.60 595109.68 72277.66 522025.46 6502.000000 4101.000000 5279.000000 2233.000000 22625.000000 2331.000000 561.000000 290.000000 6024.000000 4146.000000 5346.000000 1268.000000 2771.000000 631.000000 69.000000
sub637 1.6278681002 1471712.53 812460.26 659252.27 36320.76 623893.36 6320.000000 2889.000000 4092.000000 1393.000000 20770.000000 3123.000000 1000.000000 368.000000 5927.000000 2945.000000 3666.000000 1533.000000 3324.000000 686.000000 226.000000
sub636 1.4307540050 1509153.62 773080.57 736073.05 42437.97 625544.16 6969.000000 3144.000000 3873.000000 1473.000000 19691.000000 3055.000000 828.000000 442.000000 6654.000000 3138.000000 3911.000000 1535.000000 3405.000000 1180.000000 449.000000
sub634 1.1055400970 1303157.87 675670.46 627487.41 48154.65 523367.69 8731.000000 4032.000000 4824.000000 1798.000000 21761.000000 2284.000000 993.000000 391.000000 7839.000000 3895.000000 4521.000000 1796.000000 3235.000000 1242.000000 325.000000
sub639 1.0531732721 1418405.67 674126.48 744279.19 43105.19 527044.96 8662.000000 3475.000000 4833.000000 1670.000000 14486.000000 3757.000000 1730.000000 495.000000 7692.000000 3581.000000 5152.000000 1745.000000 4082.000000 1385.000000 140.000000
sub642 1.1966549714 1541614.67 777769.03 763845.64 44500.51 612189.35 8869.000000 3945.000000 4682.000000 2145.000000 23386.000000 4454.000000 1460.000000 675.000000 8942.000000 3823.000000 5038.000000 1898.000000 4793.000000 1223.000000 567.000000
sub643 1.2460100396 1498599.90 788989.05 709610.85 61528.05 640168.86 7356.000000 3811.000000 4802.000000 1863.000000 22536.000000 3472.000000 1293.000000 557.000000 7487.000000 3950.000000 4809.000000 1713.000000 3589.000000 1649.000000 373.000000
sub638 1.2655805038 1535917.50 774986.14 760931.36 33608.55 613218.68 8757.000000 3472.000000 3976.000000 1578.000000 23356.000000 3972.000000 1290.000000 467.000000 8087.000000 3761.000000 4300.000000 1819.000000 4292.000000 1396.000000 361.000000
